Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Blood Test Normal Range Lower,Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.,"","","",FALSE,Molecular Test,"","",""
Cell Count,Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"","","",FALSE,Molecular Test,"","",""
Chromosome,"The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.","chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr8,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19,chr20,chr21,chr22,chr23,chrM,chrX,chrY,unknown,Not Reported","","",FALSE,Molecular Test,"","",""
Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"Clonal, Non-clonal","","",FALSE,Molecular Test,"","",""
Copy Number,"Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.","","","",FALSE,Molecular Test,"","",""
Cytoband,"Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.","","","",FALSE,Molecular Test,"","",""
Exon,"Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.","","","",FALSE,Molecular Test,"","",""
Histone Family,"The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.","H1, H2A, H2B, H3, H4, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
Histone Variant,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.","CENP-A, H2A-Bbd, H2A.X, H2A.Z,H2A.Z.1, H2A.Z.2, H2A.Z.2.2, H3.1, H3.2, H3.3, H3.5, H3.X, H3.Y, H3t (H3.4), mH2A, mH2A.1, mH2A.2, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
Intron,"Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.","","","",FALSE,Molecular Test,"","",""
Laboratory Test,"The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.","Absolute Neutrophil,Albumin,Alpha Fetoprotein,B-cell genotyping,Basophil,Beta 2 Microglobulin,Blood Urea Nitrogen,C-Reactive Protein,Calcium,Cellularity,Circulating Tumor Cells,Creatinine,Eosinophil,Epstein-Barr Virus,Glucose,Hematocrit,Hemoglobin,HPV-E6/E7,Human Chorionic Gonadotropin,Human Papillomavirus,Immunoglobulin A,Immunoglobulin G,Immunoglobulin M,Lactate Dehydrogenase,Leukocytes,Luteinizing Hormone,Lymphoblasts,Lymphocytes,M Protein,Metamyelocytes,Myeloblasts,Myelocytes,Neutrophil Bands,Platelets,Prolymphocytes,Promonocytes,Promyelocytes,Segmented Neutrophil,Serum Free Immunoglobulin Light Chain, Kappa,Serum Free Immunoglobulin Light Chain, Lambda,Serum Free Immunoglobulin Light Chain, NOS,Testosterone,Total Bilirubin,Total Protein,unknown,Not Reported","","",FALSE,Molecular Test,"","",""
Loci Abnormal Count,Numeric value used to describe the number of loci determined to be abnormal.,"","","",FALSE,Molecular Test,"","",""
Loci Count,Numeric value used to describe the number of loci tested.,"","","",FALSE,Molecular Test,"","",""
Locus,Alphanumeric value used to describe the locus of a specific genetic variant. Example: NM_001126114.,"","","",FALSE,Molecular Test,"","",""
Mismatch Repair Mutation,The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"Yes, No, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
Molecular Consequence,The text term used to describe the molecular consequence of genetic variation. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"3 Prime UTR Variant, 5 Prime UTR Variant, Coding Sequence Variant, Downstream Gene Variant, Feature Elongation, Feature Truncation, Frameshift Variant, Incomplete Terminal Codon Variant, Inframe Deletion, Inframe Insertion, Intergenic Variant, Intron Variant, Mature miRNA Variant, Missense Variant, NMD Transcript Variant, Non-coding Transcript Exon Variant, Non-coding Transcript Variant, Protein Altering Variant, Regulatory Region Ablation, Regulatory Region Amplification, Regulatory Region Variant, Splice Acceptor Variant, Splice Donor Variant, Splice Region Variant, Start Lost, Stop Gain, Stop Lost, Stop Retained Variant, Synonymous Variant, TF Binding Site Variant, TFBS Ablation, TFBS Amplification, Transcript Ablation, Transcript Amplification, Upstream Gene Variant","","",FALSE,Molecular Test,"","",""
Pathogenicity,The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).,"Benign, Likely Benign, Likely Pathogenic, Pathogenic, Uncertain Significance","","",FALSE,Molecular Test,"","",""
Ploidy,Text term used to describe the number of sets of homologous chromosomes.,"Aneuploid, Diploid, Hyperdiploid, Hypodiploid, Near Diploid, Tetraploid, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
Second Exon,"The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.","","","",FALSE,Molecular Test,"","",""
Second Gene Symbol,"The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.","","","",FALSE,Molecular Test,"","",""
Specialized Molecular Test,Text term used to describe a specific test that is not covered in the list of molecular analysis methods. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"","","",FALSE,Molecular Test,"","",""
Test Analyte Type,The text term used to describe the type of analyte used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"DNA, mRNA, miRNA, Protein Analyte, Total RNA, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
Test Units,The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"","","",FALSE,Molecular Test,"","",""
Test Value,The text term or numeric value used to describe a specific result of a molecular test. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here,"","","",FALSE,Molecular Test,"","",""
Transcript,Alphanumeric value used to describe the transcript of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"","","",FALSE,Molecular Test,"","",""
Variant Origin,The text term used to describe the biological origin of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,"Germline, Somatic, unknown","","",FALSE,Molecular Test,"","",""
Variant Type,The text term used to describe the type of genetic variation.,"Alleles, Amplification, Chrimerism, Conversion, Deletion, Deletion-Insertion, Duplication, Extension, Gain, Hypermethylation, Insertion, Inversion, Loss, Methylation, Mosaicism, Other, Partial Methylation, Rearrangement, Repeated Sequences, Splice, Substitution, Translocation, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
Zygosity,The text term used to describe the zygosity of a specific genetic variant.,"Heterozygous, Hemizygous, Homozygous, Nullizygous, unknown, Not Reported","","",FALSE,Molecular Test,"","",""
